tool,benchmark,class,run,preparationTime,generationTime,executionTime,testcaseNumber,uncompilableNumber,brokenTests,failTests,linesTotal,linesCovered,linesCoverageRatio,conditionsTotal,conditionsCovered,conditionsCoverageRatio,mutantsTotal,mutantsCovered,mutantsCoverageRatio,mutantsKilled,mutantsKillRatio,mutantsAlive,timeBudget,totalTestClasses
evosuite,BCEL-2,org.apache.bcel.verifier.structurals.InstConstraintVisitor,1,347,113338,7,190,1,0,0,1076,0,0.0,776,0,0.0,243,0,0.0,0,0.0,243,120,2
evosuite,BCEL-2,org.apache.bcel.verifier.structurals.InstConstraintVisitor,1,347,113338,7,190,1,0,0,1076,0,0.0,776,0,0.0,243,0,0.0,0,0.0,243,120,2
evosuite,OKHTTP-8,okhttp3.HttpUrl,1,349,4977,7,0,0,0,0,221,0,0.0,183,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,OKHTTP-8,okhttp3.HttpUrl,1,349,4977,7,0,0,0,0,221,0,0.0,183,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,LA4J-1,org.la4j.vector.sparse.CompressedVector,1,347,110699,7,91,1,0,0,198,0,0.0,126,0,0.0,102,0,0.0,0,0.0,102,120,2
evosuite,LA4J-1,org.la4j.vector.sparse.CompressedVector,1,347,110699,7,91,1,0,0,198,0,0.0,126,0,0.0,102,0,0.0,0,0.0,102,120,2
evosuite,BCEL-8,org.apache.bcel.generic.BranchInstruction,1,352,98834,4024,47,0,0,0,61,60,98.36066,24,23,95.83333,32,32,100.0,31,96.875,1,120,2
evosuite,BCEL-8,org.apache.bcel.generic.BranchInstruction,1,352,98834,4024,47,0,0,0,61,60,98.36066,24,23,95.83333,32,32,100.0,31,96.875,1,120,2
evosuite,OKHTTP-2,okhttp3.internal.platform.AndroidPlatform,1,350,83463,3074,28,0,0,0,88,35,39.772728,30,15,50.0,34,20,58.823532,17,50.0,17,120,2
evosuite,OKHTTP-2,okhttp3.internal.platform.AndroidPlatform,1,350,83463,3074,28,0,0,0,88,35,39.772728,30,15,50.0,34,20,58.823532,17,50.0,17,120,2
evosuite,LA4J-5,org.la4j.Matrix,1,351,127795,8,183,1,0,0,520,0,0.0,280,0,0.0,174,0,0.0,0,0.0,174,120,2
evosuite,LA4J-5,org.la4j.Matrix,1,351,127795,8,183,1,0,0,520,0,0.0,280,0,0.0,174,0,0.0,0,0.0,174,120,2
evosuite,OKHTTP-6,okhttp3.CacheControl,1,349,94356,2792,40,0,0,0,128,115,89.84375,70,59,84.28571,59,57,96.61017,51,86.440674,8,120,2
evosuite,OKHTTP-6,okhttp3.CacheControl,1,349,94356,2792,40,0,0,0,128,115,89.84375,70,59,84.28571,59,57,96.61017,51,86.440674,8,120,2
evosuite,BCEL-6,org.apache.bcel.verifier.structurals.LocalVariables,1,351,117450,3767,24,0,0,0,62,49,79.03226,54,39,72.22222,50,47,94.0,39,78.0,11,120,2
evosuite,BCEL-6,org.apache.bcel.verifier.structurals.LocalVariables,1,351,117450,3767,24,0,0,0,62,49,79.03226,54,39,72.22222,50,47,94.0,39,78.0,11,120,2
evosuite,FREEHEP-3,org.freehep.math.minuit.MnFunctionCross,1,350,90400,7,17,1,0,0,220,0,0.0,160,0,0.0,132,0,0.0,0,0.0,132,120,2
evosuite,FREEHEP-3,org.freehep.math.minuit.MnFunctionCross,1,350,90400,7,17,1,0,0,220,0,0.0,160,0,0.0,132,0,0.0,0,0.0,132,120,2
evosuite,FREEHEP-9,org.freehep.math.minuit.MnMinos,1,349,108821,7,95,1,0,0,111,0,0.0,74,0,0.0,78,0,0.0,0,0.0,78,120,2
evosuite,FREEHEP-9,org.freehep.math.minuit.MnMinos,1,349,108821,7,95,1,0,0,111,0,0.0,74,0,0.0,78,0,0.0,0,0.0,78,120,2
evosuite,BCEL-10,org.apache.bcel.verifier.structurals.Subroutines,1,347,90826,4389,18,0,0,0,119,82,68.90756,72,46,63.88889,75,57,76.0,42,56.0,33,120,2
evosuite,BCEL-10,org.apache.bcel.verifier.structurals.Subroutines,1,347,90826,4389,18,0,0,0,119,82,68.90756,72,46,63.88889,75,57,76.0,42,56.0,33,120,2
evosuite,GSON-8,com.google.gson.internal.bind.JsonTreeReader,1,350,92514,3355,76,0,0,0,165,152,92.121216,86,78,90.69768,124,114,91.935486,94,75.80645,30,120,2
evosuite,GSON-8,com.google.gson.internal.bind.JsonTreeReader,1,350,92514,3355,76,0,0,0,165,152,92.121216,86,78,90.69768,124,114,91.935486,94,75.80645,30,120,2
evosuite,JXPATH-5,org.apache.commons.jxpath.ri.compiler.Step,1,353,88899,2813,36,0,0,0,54,51,94.44444,50,46,92.0,42,41,97.61904,39,92.85714,3,120,2
evosuite,JXPATH-5,org.apache.commons.jxpath.ri.compiler.Step,1,353,88899,2813,36,0,0,0,54,51,94.44444,50,46,92.0,42,41,97.61904,39,92.85714,3,120,2
evosuite,RE2J-5,com.google.re2j.Compiler,1,348,95139,1901,25,0,0,0,117,83,70.94017,85,58,68.2353,103,75,72.81553,43,41.747574,60,120,2
evosuite,RE2J-5,com.google.re2j.Compiler,1,348,95139,1901,25,0,0,0,117,83,70.94017,85,58,68.2353,103,75,72.81553,43,41.747574,60,120,2
evosuite,LA4J-10,org.la4j.linear.GaussianSolver,1,350,41318,7,0,0,0,0,37,0,0.0,22,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,LA4J-10,org.la4j.linear.GaussianSolver,1,350,41318,7,0,0,0,0,37,0,0.0,22,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,GSON-2,com.google.gson.internal.LinkedHashTreeMap,1,350,94027,2589,41,0,0,0,234,117,50.0,170,57,33.52941,164,91,55.487804,51,31.09756,113,120,2
evosuite,GSON-2,com.google.gson.internal.LinkedHashTreeMap,1,350,94027,2589,41,0,0,0,234,117,50.0,170,57,33.52941,164,91,55.487804,51,31.09756,113,120,2
evosuite,JXPATH-1,org.apache.commons.jxpath.util.BasicTypeConverter,1,351,83304,2395,35,0,0,0,233,63,27.038628,298,81,27.181208,122,41,33.606556,31,25.409836,91,120,2
evosuite,JXPATH-1,org.apache.commons.jxpath.util.BasicTypeConverter,1,351,83304,2395,35,0,0,0,233,63,27.038628,298,81,27.181208,122,41,33.606556,31,25.409836,91,120,2
evosuite,RE2J-1,com.google.re2j.Parser,1,347,111734,2473,50,0,0,0,760,488,64.210526,565,319,56.46018,203,138,67.98029,80,39.408867,123,120,2
evosuite,RE2J-1,com.google.re2j.Parser,1,347,111734,2473,50,0,0,0,760,488,64.210526,565,319,56.46018,203,138,67.98029,80,39.408867,123,120,2
evosuite,GSON-6,com.google.gson.internal.bind.JsonTreeReader,1,348,91546,2702,72,0,0,0,165,150,90.909096,86,78,90.69768,124,110,88.70968,89,71.77419,35,120,2
evosuite,GSON-6,com.google.gson.internal.bind.JsonTreeReader,1,348,91546,2702,72,0,0,0,165,150,90.909096,86,78,90.69768,124,110,88.70968,89,71.77419,35,120,2
evosuite,IMAGE-1,org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase,1,350,46119,7,0,0,0,0,304,0,0.0,180,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,IMAGE-1,org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase,1,350,46119,7,0,0,0,0,304,0,0.0,180,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,FREEHEP-7,org.freehep.math.minuit.MnHesse,1,347,110970,7,45,1,0,0,126,0,0.0,48,0,0.0,127,0,0.0,0,0.0,127,120,2
evosuite,FREEHEP-7,org.freehep.math.minuit.MnHesse,1,347,110970,7,45,1,0,0,126,0,0.0,48,0,0.0,127,0,0.0,0,0.0,127,120,2
evosuite,OKHTTP-3,okhttp3.ConnectionSpec,1,352,86663,2949,51,0,0,0,82,68,82.92683,66,50,75.757576,71,63,88.73239,49,69.014084,22,120,2
evosuite,OKHTTP-3,okhttp3.ConnectionSpec,1,352,86663,2949,51,0,0,0,82,68,82.92683,66,50,75.757576,71,63,88.73239,49,69.014084,22,120,2
evosuite,BCEL-9,org.apache.bcel.classfile.StackMapEntry,1,350,44341,7,0,0,0,0,189,0,0.0,196,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-9,org.apache.bcel.classfile.StackMapEntry,1,350,44341,7,0,0,0,0,189,0,0.0,196,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-3,org.apache.bcel.generic.ConstantPoolGen,1,350,63352,7,0,0,0,0,280,0,0.0,140,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-3,org.apache.bcel.generic.ConstantPoolGen,1,350,63352,7,0,0,0,0,280,0,0.0,140,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-7,org.apache.bcel.util.Class2HTML,1,350,68714,8,0,0,0,0,95,0,0.0,45,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,BCEL-7,org.apache.bcel.util.Class2HTML,1,350,68714,8,0,0,0,0,95,0,0.0,45,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,OKHTTP-7,okhttp3.internal.tls.OkHostnameVerifier,1,351,80498,7,20,1,0,0,80,0,0.0,64,0,0.0,63,0,0.0,0,0.0,63,120,2
evosuite,OKHTTP-7,okhttp3.internal.tls.OkHostnameVerifier,1,351,80498,7,20,1,0,0,80,0,0.0,64,0,0.0,63,0,0.0,0,0.0,63,120,2
evosuite,LA4J-4,org.la4j.matrix.dense.Basic1DMatrix,1,352,115458,7,82,1,0,0,116,0,0.0,66,0,0.0,158,0,0.0,0,0.0,158,120,2
evosuite,LA4J-4,org.la4j.matrix.dense.Basic1DMatrix,1,352,115458,7,82,1,0,0,116,0,0.0,66,0,0.0,158,0,0.0,0,0.0,158,120,2
evosuite,JXPATH-10,org.apache.commons.jxpath.ri.axes.SimplePathInterpreter,1,348,106044,7,48,1,0,0,271,0,0.0,184,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,JXPATH-10,org.apache.commons.jxpath.ri.axes.SimplePathInterpreter,1,348,106044,7,48,1,0,0,271,0,0.0,184,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,IMAGE-4,org.apache.commons.imaging.formats.tiff.TiffField,1,348,107663,7,115,1,0,0,253,0,0.0,134,0,0.0,184,0,0.0,0,0.0,184,120,2
evosuite,IMAGE-4,org.apache.commons.imaging.formats.tiff.TiffField,1,348,107663,7,115,1,0,0,253,0,0.0,134,0,0.0,184,0,0.0,0,0.0,184,120,2
evosuite,FREEHEP-8,org.freehep.math.minuit.MnPrint,1,346,115503,7,65,1,0,0,210,0,0.0,72,0,0.0,170,0,0.0,0,0.0,170,120,2
evosuite,FREEHEP-8,org.freehep.math.minuit.MnPrint,1,346,115503,7,65,1,0,0,210,0,0.0,72,0,0.0,170,0,0.0,0,0.0,170,120,2
evosuite,FREEHEP-2,org.freehep.math.minuit.MnLineSearch,1,346,91158,7,11,1,0,0,104,0,0.0,94,0,0.0,140,0,0.0,0,0.0,140,120,2
evosuite,FREEHEP-2,org.freehep.math.minuit.MnLineSearch,1,346,91158,7,11,1,0,0,104,0,0.0,94,0,0.0,140,0,0.0,0,0.0,140,120,2
evosuite,GSON-3,com.google.gson.JsonPrimitive,1,349,92159,2734,84,0,0,0,82,79,96.34146,80,66,82.5,87,84,96.55172,73,83.90804,14,120,2
evosuite,GSON-3,com.google.gson.JsonPrimitive,1,349,92159,2734,84,0,0,0,82,79,96.34146,80,66,82.5,87,84,96.55172,73,83.90804,14,120,2
evosuite,JXPATH-4,org.apache.commons.jxpath.util.MethodLookupUtils,1,351,87095,2289,19,0,0,0,139,121,87.05036,102,83,81.37254,92,85,92.391304,69,75.0,23,120,2
evosuite,JXPATH-4,org.apache.commons.jxpath.util.MethodLookupUtils,1,351,87095,2289,19,0,0,0,139,121,87.05036,102,83,81.37254,92,85,92.391304,69,75.0,23,120,2
evosuite,RE2J-4,com.google.re2j.Utils,1,351,86778,1949,54,0,0,0,86,78,90.69768,96,89,92.70833,117,117,100.0,103,88.03419,14,120,2
evosuite,RE2J-4,com.google.re2j.Utils,1,351,86778,1949,54,0,0,0,86,78,90.69768,96,89,92.70833,117,117,100.0,103,88.03419,14,120,2
evosuite,GSON-9,com.google.gson.reflect.TypeToken,1,351,7384,8,0,0,0,0,93,0,0.0,60,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,GSON-9,com.google.gson.reflect.TypeToken,1,351,7384,8,0,0,0,0,93,0,0.0,60,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,GSON-7,com.google.gson.GsonBuilder,1,348,87052,3758,32,0,0,0,94,92,97.87234,38,31,81.57895,50,50,100.0,47,94.0,3,120,2
evosuite,GSON-7,com.google.gson.GsonBuilder,1,348,87052,3758,32,0,0,0,94,92,97.87234,38,31,81.57895,50,50,100.0,47,94.0,3,120,2
evosuite,FREEHEP-6,org.freehep.math.minuit.SimplexBuilder,1,348,95562,7,8,1,0,0,97,0,0.0,54,0,0.0,100,0,0.0,0,0.0,100,120,2
evosuite,FREEHEP-6,org.freehep.math.minuit.SimplexBuilder,1,348,95562,7,8,1,0,0,97,0,0.0,54,0,0.0,100,0,0.0,0,0.0,100,120,2
evosuite,LA4J-3,org.la4j.matrix.sparse.CRSMatrix,1,352,126072,7,102,1,0,0,339,0,0.0,210,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,LA4J-3,org.la4j.matrix.sparse.CRSMatrix,1,352,126072,7,102,1,0,0,339,0,0.0,210,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,LA4J-9,org.la4j.decomposition.SingularValueDecompositor,1,352,89872,2602,8,0,0,0,265,224,84.528305,175,149,85.14286,161,140,86.95652,48,29.813665,113,120,2
evosuite,LA4J-9,org.la4j.decomposition.SingularValueDecompositor,1,352,89872,2602,8,0,0,0,265,224,84.528305,175,149,85.14286,161,140,86.95652,48,29.813665,113,120,2
evosuite,BCEL-4,org.apache.bcel.generic.InstructionList,1,356,114321,8,150,1,0,0,431,0,0.0,219,0,0.0,118,0,0.0,0,0.0,118,120,2
evosuite,BCEL-4,org.apache.bcel.generic.InstructionList,1,356,114321,8,150,1,0,0,431,0,0.0,219,0,0.0,118,0,0.0,0,0.0,118,120,2
evosuite,OKHTTP-4,okhttp3.internal.http.HttpHeaders,1,352,103664,7,36,1,0,0,83,0,0.0,62,0,0.0,71,0,0.0,0,0.0,71,120,2
evosuite,OKHTTP-4,okhttp3.internal.http.HttpHeaders,1,352,103664,7,36,1,0,0,83,0,0.0,62,0,0.0,71,0,0.0,0,0.0,71,120,2
evosuite,LA4J-7,org.la4j.matrix.sparse.CCSMatrix,1,352,127721,6,102,1,0,0,339,0,0.0,210,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,LA4J-7,org.la4j.matrix.sparse.CCSMatrix,1,352,127721,6,102,1,0,0,339,0,0.0,210,0,0.0,197,0,0.0,0,0.0,197,120,2
evosuite,RE2J-7,com.google.re2j.Regexp,1,348,117192,2080,45,0,0,0,164,86,52.439022,119,47,39.4958,108,50,46.296295,38,35.185184,70,120,2
evosuite,RE2J-7,com.google.re2j.Regexp,1,348,117192,2080,45,0,0,0,164,86,52.439022,119,47,39.4958,108,50,46.296295,38,35.185184,70,120,2
evosuite,JXPATH-7,org.apache.commons.jxpath.ri.parser.XPathParserTokenManager,1,350,91988,1672,30,0,0,0,1029,232,22.546162,872,95,10.894495,352,50,14.204545,27,7.6704545,325,120,2
evosuite,JXPATH-7,org.apache.commons.jxpath.ri.parser.XPathParserTokenManager,1,350,91988,1672,30,0,0,0,1029,232,22.546162,872,95,10.894495,352,50,14.204545,27,7.6704545,325,120,2
evosuite,GSON-10,com.google.gson.internal.Excluder,1,353,14871,8,0,0,0,0,89,0,0.0,82,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,GSON-10,com.google.gson.internal.Excluder,1,353,14871,8,0,0,0,0,89,0,0.0,82,0,0.0,0,0,0.0,0,0.0,0,120,0
evosuite,FREEHEP-1,org.freehep.math.minuit.MnPlot,1,349,111470,7,21,1,0,0,203,0,0.0,116,0,0.0,116,0,0.0,0,0.0,116,120,2
evosuite,FREEHEP-1,org.freehep.math.minuit.MnPlot,1,349,111470,7,21,1,0,0,203,0,0.0,116,0,0.0,116,0,0.0,0,0.0,116,120,2
evosuite,FREEHEP-5,org.freehep.math.minuit.MnUserParameterState,1,346,105737,2974,166,0,1,0,262,228,87.0229,110,76,69.09091,135,114,84.44444,114,84.44444,21,120,2
evosuite,FREEHEP-5,org.freehep.math.minuit.MnUserParameterState,1,346,105737,2974,166,0,1,0,262,228,87.0229,110,76,69.09091,135,114,84.44444,114,84.44444,21,120,2
evosuite,IMAGE-3,org.apache.commons.imaging.formats.bmp.BmpImageParser,1,351,115952,8,54,1,0,0,380,0,0.0,193,0,0.0,120,0,0.0,0,0.0,120,120,2
evosuite,IMAGE-3,org.apache.commons.imaging.formats.bmp.BmpImageParser,1,351,115952,8,54,1,0,0,380,0,0.0,193,0,0.0,120,0,0.0,0,0.0,120,120,2
evosuite,JXPATH-9,org.apache.commons.jxpath.ri.model.beans.PropertyIterator,1,348,111879,3020,23,0,0,0,154,94,61.03896,98,55,56.122444,122,72,59.016396,34,27.868853,88,120,2
evosuite,JXPATH-9,org.apache.commons.jxpath.ri.model.beans.PropertyIterator,1,348,111879,3020,23,0,0,0,154,94,61.03896,98,55,56.122444,122,72,59.016396,34,27.868853,88,120,2
evosuite,GSON-4,com.google.gson.stream.JsonReader,1,350,121225,7,59,1,0,0,656,0,0.0,468,0,0.0,161,0,0.0,0,0.0,161,120,2
evosuite,GSON-4,com.google.gson.stream.JsonReader,1,350,121225,7,59,1,0,0,656,0,0.0,468,0,0.0,161,0,0.0,0,0.0,161,120,2
evosuite,RE2J-3,com.google.re2j.Simplify,1,350,82759,1691,15,0,0,0,64,23,35.9375,56,24,42.857143,58,27,46.551723,23,39.655174,35,120,2
evosuite,RE2J-3,com.google.re2j.Simplify,1,350,82759,1691,15,0,0,0,64,23,35.9375,56,24,42.857143,58,27,46.551723,23,39.655174,35,120,2
evosuite,JXPATH-3,org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,1,350,93593,7,27,1,0,0,62,0,0.0,64,0,0.0,49,0,0.0,0,0.0,49,120,2
evosuite,JXPATH-3,org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,1,350,93593,7,27,1,0,0,62,0,0.0,64,0,0.0,49,0,0.0,0,0.0,49,120,2
